"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 530.67","98","237","Old Palo Alto","6","1","7","46","","$21,500,000","05/06/2014","37,462","ML81415343","124-17-021","Palo Alto","1,610.24","06/21/2014","$19,880,000","12,346","Sold","215 LOWELL Avenue","1916","94301","R1929"
"$ 449.61","5","291","El Camino to Alameda","8","3","7","12","","$18,900,000","05/07/2014","42,036","ML81415545","070-022-510","Atherton","1,851.85","05/19/2014","$18,900,000","10,206","Sold","244 POLHEMUS Avenue","2009","94027","R1001"
"$ 104.66","86","291","El Camino to Alameda","6","1","8","99","","$13,250,000","05/12/2014","118,483","ML81416256","070-120-010","Atherton","2,137.93","08/19/2014","$12,400,000","5,800","Sold","49 TUSCALOOSA Avenue","1928","94027","R1001"
"$ 89.79","2","17","Saratoga","5","2","6","639","","$11,499,000","05/12/2014","128,066","ML81416317","503-69-040A","Saratoga","1,332.44","","","8,630","Canceled","22000 Via Regina","2012","95070","R1"
"$ 44.38","99","274","Central Woodside","4","1","5","324","","$10,495,000","05/05/2014","236,500","ML81415228","072-221-120","Woodside","1,239.37","","","8,468","Expired","680 MANZANITA Way","1915","94062","R1003"
"$ 38.14","92","270","Hidden Valley","4","1","4","236","","$9,998,000","05/09/2014","262,144","ML81415938","075-293-080","Woodside","2,187.75","","","4,570","Expired","280 FAMILY FARM Road","1922","94062","R1"
"$ 74.02","28","221","Los Altos Hills","4","1","3","9","","$9,995,000","05/13/2014","135,036","ML81416525","175-45-070","Los Altos Hills","2,411.92","","","4,144","Canceled","25857 WESTWIND Way","1986","94022","R1"
"$ 98.70","54","449","Country Club Manor","6","2","8","217","","$9,998,888","05/15/2014","96,250","ML81416882","028-520-070","Hillsborough","1,130.95","12/18/2014","$9,500,000","8,400","Sold","55 NEW PLACE Road","1960","94010","R1"
"$ 438.44","87","239","Crescent Park","4","1","5","61","","$8,988,000","04/30/2014","20,500","ML81414561","003-08-046","Palo Alto","1,549.66","","","5,800","Canceled","536 W CRESCENT Drive","1927","94301","PA"
"$ 745.83","17","237","Old Palo Alto","3","1","3","184","","$8,950,000","04/30/2014","12,000","ML81414492","124-01-016","Palo Alto","2,004.93","","","4,464","Expired","589 COLERIDGE Avenue","1997","94301","R1929"
"$ 213.09","7","211","North Los Altos","5","2","6","7","","$8,880,000","05/13/2014","41,673","ML81416779","175-14-006","Los Altos","1,376.10","05/20/2014","$8,880,000","6,453","Sold","630 UNIVERSITY Avenue","2007","94022","R1"
"$ 203.95","4","448","Homeplace","8","1","6","252","350","$8,795,000","05/09/2014","43,124","ML81416046","031-373-040","Hillsborough","882.59","","","9,965","Canceled","33 FARM Lane","2010","94010","R1"
"$ 152.94","13","221","Los Altos Hills","6","1","6","3","180","$8,000,000","04/24/2014","51,000","ML81413666","336-26-019","Los Altos Hills","951.22","04/27/2014","$7,800,000","8,200","Sold","12180 KATE Drive","2001","94022","HS"
"$ 47.96","89","274","Central Woodside","6","1","4","85","","$7,395,000","04/28/2014","154,202","ML81414137","072-111-140","Woodside","1,214.68","","","6,088","Canceled","289 KINGS MOUNTAIN Road","1925","94062","SCP-5"
"$ 140.22","104","292","Middlefield to El Camino Atherton","5","1","6","44","","$7,450,000","04/29/2014","49,920","ML81414291","060-220-250","Atherton","893.08","06/12/2014","$7,000,000","7,838","Sold","192 FAIR OAKS Lane","1910","94027","R100"
"$ 7.65","130","16","Los Gatos/Monte Sereno","6","0","6","324","","$6,999,000","05/01/2014","914,760","ML81414784","510-39-006","Los Gatos","1,166.50","","","6,000","Expired","16721 MADRONE Avenue","1884","95030","HS-D1"
"$ 172.18","15","291","El Camino to Alameda","5","1","5","138","","$7,380,000","05/10/2014","40,075","ML81416141","070-230-190","Atherton","1,063.83","09/25/2014","$6,900,000","6,486","Sold","49 ATHERTON Avenue","1999","94027","R100"
"$ 143.96","15","291","El Camino to Alameda","6","2","5","85","","$7,195,000","04/28/2014","47,235","ML81414140","059-312-030","Atherton","992.70","07/22/2014","$6,800,000","6,850","Sold","81 ADAM Way","1999","94027","R100"
"$ 110.51","15","221","Los Altos Hills","5","0","5","373","","$7,500,000","04/24/2014","60,113","ML81413676","175-54-063","Los Altos Hills","1,369.69","05/02/2015","$6,643,000","4,850","Sold","12638 LA CRESTA Court","1999","94022","R1"
"$ 37.88","52","274","Central Woodside","4","2","4","17","","$6,795,000","04/27/2014","174,240","ML81414106","072-311-050","Woodside","1,431.05","05/14/2014","$6,600,000","4,612","Sold","5000 WOODSIDE Road","1962","94062","RR"
"$ 27.43","33","17","Saratoga","5","2","6","235","","$5,998,000","04/23/2014","218,671","ML81413432","510-60-002","Los Gatos","774.24","","","7,747","Expired","19711 CANON Drive","1981","95030","HS"
"$ 59.87","17","221","Los Altos Hills","6","1","6","22","","$5,998,000","05/14/2014","100,188","ML81416664","336-40-038","Los Altos Hills","1,062.16","06/05/2014","$5,998,000","5,647","Sold","25701 LOMITA LINDA Court","1997","94024","RA"
"$ 93.91","9","17","Saratoga","6","2","5","66","0","$5,950,000","04/22/2014","62,291","ML81413364","517-22-073","Saratoga","706.61","06/27/2014","$5,850,000","8,279","Sold","15301 PEACH HILL Road","2005","95070","R140"
"$ 702.18","0","239","Crescent Park","4","1","5","8","","$4,998,000","04/23/2014","8,260","ML81413632","003-22-030","Palo Alto","1,924.35","05/01/2014","$5,800,000","3,014","Sold","1246 PITMAN Avenue","2014","94301","R1"
"$ 140.74","44","291","El Camino to Alameda","6","1","5","10","","$5,650,000","05/12/2014","40,145","ML81416279","070-080-200","Atherton","1,049.02","05/22/2014","","5,386","Sold","116 ATHERTON Avenue","1970","94027","R1000"
"$ 108.91","65","290","Alameda to 280","5","0","5","74","","$5,598,000","04/28/2014","51,401","ML81414134","073-141-320","Atherton","1,481.74","","","3,778","Canceled","105 RESERVOIR Road","1949","94027","R100"
"$ 488.33","100","237","Old Palo Alto","2","1","4","15","","$5,684,000","04/17/2014","11,400","ML81412680","124-17-018","Palo Alto","1,568.17","05/02/2014","$5,567,000","3,550","Sold","1680 BRYANT Street","1914","94301","R1929"
"$ 272.99","61","238","Green Gables","3","1","4","92","","$5,498,000","05/06/2014","20,140","ML81415468","003-12-010","Palo Alto","1,663.54","","","3,305","Expired","1525 EDGEWOOD Drive","1953","94303","R1"
"$ 306.47","66","453","Ryan Tract Etc.","4","1","4","111","","$5,498,000","05/12/2014","17,940","ML81416242","028-150-160","Hillsborough","1,209.41","","","4,546","Expired","1750 FOREST VIEW Avenue","1948","94010","R100"
"$ 150.99","24","448","Homeplace","5","1","5","8","","$5,495,000","04/23/2014","35,763","ML81413434","031-370-330","Hillsborough","880.91","05/01/2014","$5,400,000","6,130","Sold","22 FARM Lane","1990","94010","R1"
